Time;Time_Code;Country_Name;Country_Code;GDP_PPP;CO2_emissions;Agricultural_land;Clean_energy;Electric_power
2003;YR2003;Congo, Rep.;COG;4461.2029556713;0.94167204677379;30.8638360175695;2.35339101128822;114.172151163928
2003;YR2003;Costa Rica;CRI;13333.2172571527;1.38444495906757;35.8206032119076;17.1872896471311;1633.95493970553
2003;YR2003;Cote d'Ivoire;CIV;3467.56166009519;0.292971288913044;61.6352201257862;1.38936864066043;169.4040405596
2003;YR2003;Croatia;HRV;21933.2665479134;5.02112399988939;21.3708812808234;4.82190250965151;3257.88986798575
2003;YR2003;Cyprus;CYP;35219.87109375;7.83135902434148;16.6666666666667;1.54951788249997;3891.63792672565
2003;YR2003;Czechia;CZE;27239.5594440384;12.1025038458905;47.475346188689;15.5063509792095;6074.84914162236
2003;YR2003;Denmark;DNK;49262.6449732556;10.9884401920834;66.45;3.57739740990445;6602.63637972505
2003;YR2003;Dominican Republic;DOM;9351.32395116499;2.09927249914012;50.4036431380667;1.83600175012339;1354.61888829546
2003;YR2003;Ecuador;ECU;8670.21073976421;1.85365453180709;29.1914962151715;5.5820745064348;719.48482180233
2003;YR2003;Egypt, Arab Rep.;EGY;8088.21640231251;1.75111351765264;3.4245818474057;1.97351557871403;1099.28051856395
2003;YR2003;El Salvador;SLV;6684.78267128282;1.0801996200668;60.5550193050193;4.33729535102732;689.912755405022
2003;YR2003;Estonia;EST;22049.6827903416;12.1702462939185;19.5494220334985;0.0341961761005999;5158.60277810202
2003;YR2003;Ethiopia;ETH;708.53266368312;0.0686412431478002;31.607;0.448347784527594;28.2360641014963
2003;YR2003;Finland;FIN;42168.6934671901;13.7555932134462;7.37384681046653;18.455210482503;16445.572561286
2003;YR2003;France;FRA;40425.6380520509;6.05295599834043;53.9083390676934;44.996736960723;7528.08882282578
2003;YR2003;Gabon;GAB;15379.622091738;4.66947862663759;8.08078938176738;2.59895263630792;896.693117662678
2003;YR2003;Georgia;GEO;6230.82190884126;0.798940010162622;43.2580227370845;16.8627781219597;1749.86385730221
2003;YR2003;Germany;DEU;43089.4738197519;10.138763607454;48.7400017201342;13.9540193509726;7009.72649196861
2003;YR2003;Ghana;GHA;2901.10787290517;0.29916293451412;55.3358934692801;4.40232613728028;212.006705825552
2003;YR2003;Greece;GRC;32981.2088290864;9.17056717242844;64.0186190845617;1.81624483273249;5091.29242400534
2003;YR2003;Guatemala;GTM;6612.66987730145;0.851253780204383;46.1832773422919;2.62985916042654;453.874217157589
2003;YR2003;Haiti;HTI;2957.70169157129;0.205430057834298;60.5950653120465;0.450943120602934;29.0504859998786
2003;YR2003;Honduras;HND;4179.42286445425;0.933950449889411;28.1794619715792;3.45450058769223;533.055183777682
2003;YR2003;Hungary;HUN;22196.3733770235;5.74427180984904;65.4429814773488;11.4595050011964;3637.27833175643
2003;YR2003;Iceland;ISL;43095.3568616423;7.68997758366405;18.8029925187032;36.2598184068273;27666.3868942149
2003;YR2003;India;IND;2861.57470795016;0.905456601736005;60.6247834817149;2.01882657280948;428.213284527025
2003;YR2003;Indonesia;IDN;6121.66619160837;1.49667347544607;27.2300839565405;0.639576316232767;423.529445727708
2003;YR2003;Iran, Islamic Rep.;IRN;12785.9301387295;5.73583734069663;39.4563962769223;0.521746028156829;1893.36428375615
2003;YR2003;Iraq;IRQ;4726.97404754069;3.00264625469678;19.8687610032695;0.138187581414997;985.377162501672
2003;YR2003;Ireland;IRL;52985.0183189948;11.0312944683639;63.4344607345043;0.695784312936886;6092.54899448796
2003;YR2003;Israel;ISR;29114.0400636533;9.40632614317533;25.4621072088725;3.51164159435903;6597.30630671032
2003;YR2003;Italy;ITA;43781.2199783421;8.06442103750509;50.4095117645865;2.31867259048058;5652.51954248657
2003;YR2003;Jamaica;JAM;10027.3687060882;3.99731877495024;43.7673130193906;0.246926313874682;2461.68748941448
2003;YR2003;Japan;JPN;36784.8810250825;9.50476440282497;14.1015089163237;14.0580076695446;8164.9336820182
2003;YR2003;Jordan;JOR;9636.58920516317;3.20782518244137;11.3893925657298;1.3333470833794;1452.34063679494
2003;YR2003;Kazakhstan;KAZ;13973.077738007;9.80226935118937;78.8981738711709;1.13025812745262;3768.79256777391
2003;YR2003;Kenya;KEN;3241.67466546986;0.202475058431098;47.2186105351934;1.9895248071528;121.893716615825
2003;YR2003;Korea, Rep.;KOR;26260.3684104578;9.68660117392493;19.6487603305785;17.019592260424;6977.31766234802
2003;YR2003;Kuwait;KWT;64811.1819556851;27.6568327665969;8.47362514029181;0;16856.4829222472
2003;YR2003;Kyrgyz Republic;KGZ;3370.43019920369;1.10635893165189;56.5172054223149;23.0516592272957;1644.3598437531
2003;YR2003;Latvia;LVA;16593.9176780452;3.31877156674847;25.4230478731097;6.11262348726796;2493.93016908112
2003;YR2003;Lebanon;LBN;13500.1240834513;3.86584819283046;61.2903225806452;2.07126560610065;2435.17646815946
2003;YR2003;Libya;LBY;27744.8808475887;8.82819219213368;8.78070404764882;0;2989.18872790065
2003;YR2003;Lithuania;LTU;17839.7827376226;3.28901886939409;40.5392469687301;44.3158511304581;3087.65514771699
2003;YR2003;Luxembourg;LUX;104743.000088458;22.6769700861325;49.7191644072932;0.73854579857309;16258.8844850874
2003;YR2003;Malaysia;MYS;16723.9230746506;5.82107633847871;21.6595343174555;0.722047829917185;2909.89142789212
2003;YR2003;Malta;MLT;28415.0064660474;6.54319562850304;32.5;0.0375456300520067;4872.27220496661
2003;YR2003;Mauritius;MUS;13333.9021017293;2.26526121463362;48.7684729064039;0.826330924816188;1561.7659905882
2003;YR2003;Mexico;MEX;18634.8964558406;3.95094019007698;54.8110805319067;2.69028202785618;2013.74916587621
2003;YR2003;Moldova;MDA;6147.04631775485;2.67477450728473;76.9090355947673;1.1665961524096;2615.73616405082
2003;YR2003;Mongolia;MNG;4972.25762526747;3.70050873173124;73.5012701837711;0;1117.84280578942
2003;YR2003;Morocco;MAR;5443.77490234375;1.25588351409093;69.1821644633655;1.10768777908426;584.027588838914
2003;YR2003;Mozambique;MOZ;763.434456639415;0.099266400142515;48.4686258551845;7.42218225264998;377.291541862683
2003;YR2003;Myanmar;MMR;1492.13165478404;0.223479126259825;16.8038681641522;0.899996809125135;82.0257430410299
2003;YR2003;Namibia;NAM;7046.14751020338;1.18448908205751;47.1522792697591;16.1454845037;1147.52600597779
2003;YR2003;Nepal;NPL;2107.64096533508;0.117658015984794;29.4872689222183;2.14448732321218;68.8784930429218
2003;YR2003;Netherlands;NLD;47806.8844286609;10.499823054141;56.6854265402844;1.82981238751687;6695.7151244396
2003;YR2003;New Zealand;NZL;35553.6312985402;8.29300754866905;45.0343701340625;13.2727765660724;9407.03218116806
2003;YR2003;Nicaragua;NIC;4019.74597286503;0.857157027289932;43.3521688549111;1.15439172628314;365.20333597467
2003;YR2003;Niger;NER;941.969753092274;0.0581282231553261;30.3244651456541;0;29.2230165749539
2003;YR2003;Nigeria;NGA;3585.99460318292;0.758676765149311;72.4189422137312;0.411349670662324;100.991737510185
2003;YR2003;North Macedonia;MKD;10280.6014107863;4.35623525673571;51.1600471883602;4.01622671444789;3149.83473728928
2003;YR2003;Norway;NOR;59059.5709499163;8.14632666316893;2.84741159334582;32.7345009815661;23201.394129715
2003;YR2003;Oman;OMN;36256.346383465;13.0368892910018;4.43618739903069;0;3483.30317486429
2003;YR2003;Pakistan;PAK;3461.5150758948;0.633183138590725;47.7921336654213;3.06092290157705;362.734924975737
2003;YR2003;Panama;PAN;15343.8096134243;1.7366375744592;30.0672585418348;7.07824422712317;1371.31915685402
2003;YR2003;Paraguay;PRY;8773.13852976157;0.735552619023868;38.6738988170149;9.35979596746252;879.465087963321
2003;YR2003;Peru;PER;6799.44966546457;0.983143204871561;18.49375;12.5470396214834;745.999551611081
2003;YR2003;Philippines;PHL;4703.66642129814;0.881835040197624;37.6966160244156;3.15514688483393;556.166170202256
2003;YR2003;Poland;POL;17324.2161873998;7.79306768797555;52.7984587251829;0.153090360254456;3324.47139177329
2003;YR2003;Portugal;PRT;30422.6020285721;5.78684729378197;41.6795628415301;5.35734114147331;4375.73221685312
2003;YR2003;Qatar;QAT;79140.6293267828;46.4168865435356;5.70198105081826;0;14929.3610767843
2003;YR2003;Romania;ROU;14417.7813120438;4.54884198931637;64.3618177864753;5.24139975243217;2237.93781553129
2003;YR2003;Russian Federation;RUS;17434.80859375;11.1303980795724;13.2029341345878;7.56657438328092;5478.13045818384
2003;YR2003;Saudi Arabia;SAU;40163.9611677465;12.3031481310381;80.8479362140588;0;6306.37833682716
2003;YR2003;Senegal;SEN;2685.81519927389;0.42995814654918;44.8345712356516;0.677406742845611;128.803439051823
2003;YR2003;Singapore;SGP;58877.6131395405;9.27322321770106;1.16448326055313;0.141055209375782;8113.5873060003
2003;YR2003;Slovak Republic;SVK;17886.3593018151;7.13354402652784;46.4768239451258;26.4768807696006;5021.79822212264
2003;YR2003;Slovenia;SVN;28805.3851190536;7.72297697136842;25.3227408142999;22.8806742241443;6578.0342360426
2003;YR2003;South Africa;ZAF;11308.883210532;7.33895617266971;80.7260796808151;2.85954192861691;4428.50464476503
2003;YR2003;Spain;ESP;36749.5276570597;7.55334174258838;58.3982692654394;15.1014111288927;5676.14049089491
2003;YR2003;Sri Lanka;LKA;6492.17550824474;0.643018404221481;37.7930154680274;2.36311485256922;324.920557131001
2003;YR2003;Sudan;SDN;4467.1220703125;0.281383038483447;56.6203703703704;0.489402634382976;86.2748584313649
2003;YR2003;Suriname;SUR;13910.3401899194;2.44940251697169;0.516025641025641;14.7097100375587;2399.85708047163
2003;YR2003;Sweden;SWE;42678.2841388566;6.16223362899073;7.68081284490562;43.9723590488254;15360.1788925021
2003;YR2003;Switzerland;CHE;58793.1482985086;6.10975526505583;39.3894779687923;38.7947776597262;8195.1208345659
2003;YR2003;Tajikistan;TJK;1663.22323213716;0.32598015853747;32.8379537010574;54.3007079231303;2096.6679315614
2003;YR2003;Tanzania;TZA;1532.28283691406;0.100967168782017;38.6881914653421;1.29068829462062;66.3203899467503
2003;YR2003;Thailand;THA;11220.683300897;3.02075787568653;43.4026894243379;0.644233272305081;1707.61342968941
2003;YR2003;Togo;TGO;1785.15463370944;0.338277008249952;63.6146350432065;1.40830151283611;101.27280920996
2003;YR2003;Trinidad and Tobago;TTO;20703.1348950618;11.4121553132951;11.6959064327485;0;4525.14428745785
2003;YR2003;Tunisia;TUN;8200.79271929676;2.15441781365493;62.9763130792997;0.196780501234182;969.31487165039
2003;YR2003;Turkiye;TUR;15488.1102122939;3.27751399424116;52.8097917180983;4.53409307963649;1751.21401218864
2003;YR2003;Turkmenistan;TKM;4738.496326135;9.73950764322162;74.8834932862341;0;1708.34639633468
2003;YR2003;Ukraine;UKR;9678.0869140625;6.90667500973429;71.3829530155004;15.0164807374934;2997.9744608516
2003;YR2003;United Arab Emirates;ARE;97363.6254773994;27.2248726413375;7.80061954379048;0;12036.8915963868
2003;YR2003;United Kingdom;GBR;41095.1071999006;9.10409319728109;70.0863886248088;10.72916140219;6174.55089583941
2003;YR2003;United States;USA;51497.7346884645;19.5065055322014;45.0803215919807;10.3429244994095;13307.4920085002
2003;YR2003;Uruguay;URY;13131.6148968289;1.35523451438915;85.2873957262027;20.9689877993387;1893.23793532842
2004;YR2004;Albania;ALB;7580.16507629897;1.42794420369885;40.9489051094891;20.6821147015307;1797.52548696885
2004;YR2004;Algeria;DZA;10114.7255553923;2.75275878150928;17.27518536868;0.0523815709512031;808.608108240291
2004;YR2004;Angola;AGO;5589.23793596591;0.929811079517077;35.5418304323414;1.17859321777103;87.4747784163176
2004;YR2004;Argentina;ARG;17950.1512818383;3.65608487008491;47.3186952120993;6.43983830099847;2282.82256318506
2004;YR2004;Armenia;ARM;6334.85615310927;1.22769506270091;52.8626624517035;32.7869707913336;1409.77152372425
2004;YR2004;Australia;AUS;41798.7180224627;18.3688710453093;51.4046574593546;1.179749332061;10657.9021169311
2004;YR2004;Austria;AUT;48633.2718157639;9.27587070234996;34.7479398933592;9.57511106429138;7808.15779213961
2004;YR2004;Azerbaijan;AZE;5610.76313748494;3.40840305784626;57.5152409521966;1.44385529362491;2281.94787214832
2004;YR2004;Bahrain;BHR;47455.239988126;21.5097228271368;12.986301369863;0;18900.9311885162
2004;YR2004;Bangladesh;BGD;2537.95070871986;0.21995504350196;71.6217254359684;0.243579515753092;163.160493329027
2004;YR2004;Belarus;BLR;10839.9556222386;5.72996540853549;44.1634001429875;0.00952628374649199;3174.05309231742
2004;YR2004;Belgium;BEL;45540.4669120107;10.8770089098723;45.947820343461;21.3430445706535;8576.22349653402
2004;YR2004;Benin;BEN;2566.34549968205;0.335218430325513;30.7467186945725;0.0232339224374173;69.0349321823627
2004;YR2004;Bolivia;BOL;5515.65581948199;1.01802473644732;33.8013477337764;3.40781678963601;439.982339944353
2004;YR2004;Bosnia and Herzegovina;BIH;8180.76555690437;3.75868361470096;42.37109375;6.21122466760294;2109.65371748019
2004;YR2004;Botswana;BWA;12166.3142520909;2.1356204799673;45.5719654862104;0.00790678180710327;1405.53013982685
2004;YR2004;Brazil;BRA;12268.6638325485;1.77844124428615;27.3671295288186;13.2391116123765;1948.58174018788
2004;YR2004;Brunei Darussalam;BRN;70415.4241541023;14.1568713397566;2.46679316888046;0;8572.35595529059
2004;YR2004;Bulgaria;BGR;13703.0955793898;6.12499125291893;49.006987863185;24.2107710754176;3971.82273619063
2004;YR2004;Cambodia;KHM;1909.41845605634;0.182677644944201;29.6283707228643;0.0639088498000893;55.9295674654633
2004;YR2004;Cameroon;CMR;3245.49589260784;0.304746027031174;19.4834042013074;3.88317288483043;197.508454640904
2004;YR2004;Canada;CAN;43704.4139089537;16.7941859676954;6.89313252111685;17.9515467277676;17264.7367438144
2004;YR2004;Chile;CHL;17571.024798241;3.43190265230929;21.4314918524018;6.31550482762281;3063.87215455445
2004;YR2004;China;CHN;4817.21184464953;3.94515487143877;55.9476447513305;2.67890606090141;1585.83878247787
2004;YR2004;Colombia;COL;9816.27758832755;1.35921378531275;38.2073005858495;10.2967016158097;921.55092739991
2004;YR2004;Congo, Dem. Rep.;COD;733.541896967397;0.0353859075208271;11.2701528417988;2.49308457751447;85.3771445055785
2004;YR2004;Congo, Rep.;COG;4462.08885857246;0.991952609813345;30.8784773060029;2.1777242508049;104.430919229176
2004;YR2004;Costa Rica;CRI;13713.0083489309;1.39757336343115;35.6835095965531;15.4109474099601;1668.54778028593
2004;YR2004;Cote d'Ivoire;CIV;3495.3404221251;0.294749452181012;62.8930817610063;0.833239065294651;168.024604927834
2004;YR2004;Croatia;HRV;22843.690584189;4.90003716953956;21.0135086841541;6.757096237004;3429.35464386935
2004;YR2004;Cyprus;CYP;36498.63671875;7.63612661041108;16.8831168831169;1.81275341828531;3914.85485194624
2004;YR2004;Czechia;CZE;28542.2548172745;12.1393325416704;47.0022003624126;15.5519167909235;6230.3982278885
2004;YR2004;Denmark;DNK;50446.5416048985;9.94122885590458;66.15;4.45037489318967;6615.56995871791
2004;YR2004;Dominican Republic;DOM;9460.91291134527;1.91108672918118;50.031049472159;2.36061155708051;1119.96657793261
2004;YR2004;Ecuador;ECU;9220.32540947744;1.93413278108917;30.3068126912546;5.56264786071622;827.583068068615
2004;YR2004;Egypt, Arab Rep.;EGY;8249.86804918611;1.86402703826597;3.49389723240745;1.80271342319247;1138.83173446053
2004;YR2004;El Salvador;SLV;6734.39760888093;1.10622625050637;61.8098455598456;4.15349659455288;688.740492953954
2004;YR2004;Estonia;EST;23691.1529865284;12.2967964478368;18.1740976645435;0.0420759419605779;5429.52552199919
2004;YR2004;Ethiopia;ETH;781.913516744977;0.0708383442212328;29.3293277309701;0.486775857257687;30.3448720605746
2004;YR2004;Finland;FIN;43724.9661225981;12.9458059145721;7.39682852358909;19.526133877465;16777.5658490195
2004;YR2004;France;FRA;41265.1269211355;6.02631953482719;53.7987132168301;45.0832544953727;7660.09720024008
2004;YR2004;Gabon;GAB;15062.6403187925;4.29825489905512;8.10042302169442;2.222934060389;875.020287768769
2004;YR2004;Georgia;GEO;6632.81426469502;0.858876491467507;35.8612750035976;16.2565796344835;1814.45965971879
2004;YR2004;Germany;DEU;43605.2786723109;9.9504461302536;48.7799982796686;14.2295408503631;7108.96252447699
2004;YR2004;Ghana;GHA;2982.88747185112;0.270459231082872;52.1647793794498;5.81789516536389;210.622956423233
2004;YR2004;Greece;GRC;34564.7615519701;9.11394933209897;62.6842513576416;1.86707482815483;5200.02435386272
2004;YR2004;Guatemala;GTM;6676.70453318824;0.850047957326968;44.0742814483016;2.37748383142533;486.906435428558
2004;YR2004;Haiti;HTI;2870.11520779468;0.185995876354923;60.5950653120465;0.435980483821828;28.5666812736142
2004;YR2004;Honduras;HND;4330.73931777835;1.02361958375043;28.0632764322102;2.52478190281655;531.597404829505
2004;YR2004;Hungary;HUN;23358.8862159783;5.57524349603736;65.431823253738;12.3988856346539;3680.16846694408
2004;YR2004;Iceland;ISL;46051.74388765;7.90892034210508;18.7930174563591;37.6279139258131;28215.4522484028
2004;YR2004;India;IND;3037.06381497404;0.955470157428994;60.6671622062499;2.02014246270666;448.972015525718
2004;YR2004;Indonesia;IDN;6348.29457923284;1.51030150470751;27.6428627353438;0.662289287272607;468.804366956429
2004;YR2004;Iran, Islamic Rep.;IRN;13126.5825530942;6.04764373362858;39.5920823202927;0.456707392292341;2006.30815870464
2004;YR2004;Iraq;IRQ;7044.68682517054;3.16265711110125;19.8687610032695;0.159122572430968;1135.57769661654
2004;YR2004;Ireland;IRL;55556.6237055131;10.9790475404286;62.4909275656844;0.806259015289102;6168.3989875836
2004;YR2004;Israel;ISR;29972.4810140781;9.27594360405346;23.7292051756007;3.78348841635356;6525.92157438684
2004;YR2004;Italy;ITA;44118.0366368665;8.18934076598023;50.3283533636776;2.59784369289799;5687.99757345572
2004;YR2004;Jamaica;JAM;10110.535305957;3.96843271682237;43.5826408125577;0.340584251991127;2434.66275078603
2004;YR2004;Japan;JPN;37576.3898917125;9.44956363835599;14.0192043895748;15.7435906438273;8393.25772340542
2004;YR2004;Jordan;JOR;10204.4128202409;3.35854651750237;11.7520398912058;1.15495466533207;1565.31776402491
2004;YR2004;Kazakhstan;KAZ;15208.4402481065;10.5261951921084;78.7756046968182;0.881375907791066;3859.19281603178
2004;YR2004;Kenya;KEN;3306.78995368234;0.220244197518061;47.4259408932776;1.80661718103026;128.909552229437
2004;YR2004;Korea, Rep.;KOR;27515.951769057;10.1057434199735;19.5517455071266;16.6761671479622;7390.7941470371
2004;YR2004;Kuwait;KWT;69723.6172928187;28.7524245628357;8.41750841750842;0;17050.5335315241
2004;YR2004;Kyrgyz Republic;KGZ;3563.8753630917;1.08878092738065;56.1522419186653;20.2696700334846;1417.90898583658
2004;YR2004;Latvia;LVA;18165.7494053668;3.36548361069355;26.3872595497131;7.20449358177233;2607.4599601789
2004;YR2004;Lebanon;LBN;14181.5228096201;3.90821712963439;62.3949169110459;1.75166469862926;2404.91545307912
2004;YR2004;Libya;LBY;28244.2618645924;8.52192758128569;8.74376257430919;0;3118.55886255678
2004;YR2004;Lithuania;LTU;19226.4692652314;3.52820118001525;41.5491384811742;42.6187349642584;3196.8493444771
2004;YR2004;Luxembourg;LUX;107634.837198018;25.4527990918914;49.7191644072932;0.781665627213489;16300.1124220959
2004;YR2004;Malaysia;MYS;17439.76214946;6.230942287027;21.7065895601887;0.776960828798562;2967.56274472041
2004;YR2004;Malta;MLT;28264.3931615519;6.47447591136098;31.25;0.0489596673636787;4797.29258251343
2004;YR2004;Mauritius;MUS;13824.2975935308;2.26887239425292;48.2758620689655;0.839287635030933;1614.24664804263
2004;YR2004;Mexico;MEX;19017.7538141902;3.98382568810155;54.8213688623679;2.73009918812994;1937.62494310377
2004;YR2004;Moldova;MDA;6618.28423968436;2.68502701808653;76.7031630170316;1.06380877133027;2440.24305055588
2004;YR2004;Mongolia;MNG;5453.99336418929;3.76732550575287;73.4363531942671;0;1176.54058454287
2004;YR2004;Morocco;MAR;5620.28857421875;1.36545897238466;67.3112256329823;1.01951204189706;613.955424219091
2004;YR2004;Mozambique;MOZ;804.778587935066;0.0969818290072244;48.7504056562985;8.98389303465508;453.834339092446
2004;YR2004;Myanmar;MMR;1679.70918039473;0.216910373441494;16.9599951026905;0.972150143552975;82.5967121945659
2004;YR2004;Namibia;NAM;7812.86143678434;1.22547831655672;47.1522792697591;19.3221733911784;1429.81923331164
2004;YR2004;Nepal;NPL;2179.09301495084;0.108045061589646;29.424485524939;2.32378561254247;72.7581351536198
2004;YR2004;Netherlands;NLD;48586.7046242077;10.5711114246177;57.7428909952607;1.80022752833999;6882.97022088311
2004;YR2004;New Zealand;NZL;36461.4598789337;8.03329663608563;45.1558998898637;14.600221886867;9666.2996941896
2004;YR2004;Nicaragua;NIC;4183.64058639071;0.841387369219581;43.418647166362;1.12346011050681;390.997550602714
2004;YR2004;Niger;NER;912.431258216893;0.0581178786231796;30.3718323202021;0;32.9171680612199
2004;YR2004;Nigeria;NGA;3813.52742131499;0.721900961039991;72.5792461323935;0.451504156058553;122.33391047445
2004;YR2004;North Macedonia;MKD;10730.5718767334;4.20291024450147;49.6264254817145;4.40165007957652;3181.23494497536
2004;YR2004;Norway;NOR;61068.6505095968;8.13491553623656;2.84741159334582;34.9587846269938;24214.1069838041
2004;YR2004;Oman;OMN;36170.6752465376;12.6604843135786;4.75605815831987;0;3793.25638808273
2004;YR2004;Pakistan;PAK;3650.09157080416;0.693317062862858;46.7582503113325;3.13243593749551;379.14751376249
2004;YR2004;Panama;PAN;16184.1141191405;1.7295596999486;30.0322841000807;9.92142078150483;1435.5700085499
2004;YR2004;Paraguay;PRY;9022.79829014608;0.733652565836165;38.9004278882457;9.5271566804;872.178252261128
2004;YR2004;Peru;PER;7067.35560851936;1.11985372004664;18.608515625;10.829173215335;784.974183075296
2004;YR2004;Philippines;PHL;4914.03623497676;0.883116734531611;38.4679880605024;3.29625146873323;575.953661602652
2004;YR2004;Poland;POL;18198.100044371;7.90561638869524;53.2987301276401;0.195655118897704;3416.11863238342
2004;YR2004;Portugal;PRT;30892.8198811263;5.92613732669672;42.2908196721311;3.75210092576395;4533.53969496543
2004;YR2004;Qatar;QAT;90782.7215779787;47.6569620139265;5.61584840654608;0;15832.7795224072
2004;YR2004;Romania;ROU;16012.2600706061;4.44422058286346;61.4347826086956;6.29034895021095;2295.57050548981
2004;YR2004;Russian Federation;RUS;18765.51953125;11.1127113661228;13.1846021330511;7.50650086228242;5633.84550039094
2004;YR2004;Saudi Arabia;SAU;42424.0478900971;12.6739850141629;80.8065348957292;0;6210.34538020087
2004;YR2004;Senegal;SEN;2741.12407815349;0.503818644729528;45.1202410014024;0.595562915165832;141.793047392433
2004;YR2004;Singapore;SGP;63924.7230086548;9.50851808545158;1.1611030478955;0.11207790333598;8314.32532116821
2004;YR2004;Slovak Republic;SVK;18834.3934902202;6.96733975146493;40.2079002079002;26.0554175384568;5097.83555585338
2004;YR2004;Slovenia;SVN;30041.8145706637;7.86154514845179;24.428997020854;24.0555855187228;6830.70507337963
2004;YR2004;South Africa;ZAF;11713.8803526014;7.82476407533056;80.4622905143064;2.77510463487214;4470.37817372003
2004;YR2004;Spain;ESP;37248.824604171;7.81792835567954;58.2375095156056;14.4622320491963;5892.30741093794
2004;YR2004;Sri Lanka;LKA;6779.90975198736;0.660231679843304;36.8362302663052;2.14731384539459;352.480660894569
2004;YR2004;Sudan;SDN;4571.087890625;0.306185411467646;56.6064814814815;0.466133132277459;87.1961445014229
2004;YR2004;Suriname;SUR;14891.9448073966;2.72823421574234;0.496794871794872;12.8449630109;2506.99215781516
2004;YR2004;Sweden;SWE;44354.3910620977;5.95909437572406;7.74095920432013;47.418281399668;15420.9731416948
2004;YR2004;Switzerland;CHE;59967.9130411668;6.12803762031226;39.3119241238083;38.3031625989616;8205.82911852766
2004;YR2004;Tajikistan;TJK;1799.81684056548;0.381847096484681;33.2237782223492;51.2488212410759;2116.09591478215
2004;YR2004;Tanzania;TZA;1603.24731445313;0.132470895674732;39.2380898622714;0.853003782515529;77.7615132333125
2004;YR2004;Thailand;THA;11828.8390434639;3.2680460795938;43.5847246961185;0.493752956921428;1818.40269089668
2004;YR2004;Togo;TGO;1721.87620121834;0.31952027755247;63.9823496966354;0.938291218795484;105.476550963502
2004;YR2004;Trinidad and Tobago;TTO;22223.8665419822;11.8251036606689;10.7212475633528;0;4453.51505908144
2004;YR2004;Tunisia;TUN;8628.86036642483;2.2366592257748;63.2723995880536;0.186230263911197;1007.45951434214
2004;YR2004;Turkiye;TUR;16775.0791956695;3.31343145965391;53.5452100359913;5.38089606953948;1870.23470874673
